0.01 0.000891322 -0.000987263 -0.100261 0.000346717 0.000305054 -1.13367e-05
0.02 0.00179537 -0.00198847 -0.200544 0.000692046 0.000608951 -2.28913e-05
0.03 0.00272523 -0.00301794 -0.300873 0.00103442 0.000910368 -3.48832e-05
0.04 0.00369472 -0.00409073 -0.401269 0.00137191 0.00120763 -4.75347e-05
0.05 0.00471877 -0.00522304 -0.501758 0.001702 0.00149852 -6.10716e-05
0.06 0.0058139 -0.00643264 -0.602362 0.00202138 0.00178003 -7.5723e-05
0.07 0.00699865 -0.00773938 -0.703108 0.00232564 0.00204813 -9.17207e-05
0.08 0.00829416 -0.00916568 -0.804022 0.0026089 0.00229736 -0.000109295
0.09 0.00972482 -0.0107372 -0.905133 0.00286344 0.00252047 -0.000128672
0.1 0.011319 -0.0124835 -1.00647 0.00307913 0.0027079 -0.000150059
0.11 0.0131098 -0.0144388 -1.10806 0.00324276 0.00284704 -0.000173637
0.12 0.0151364 -0.0166431 -1.20995 0.0033372 0.00292149 -0.000199534
0.13 0.0174446 -0.0191428 -1.31216 0.00334034 0.00290992 -0.000227799
0.14 0.0200888 -0.0219924 -1.41474 0.00322375 0.00278473 -0.000258355
0.15 0.0231331 -0.0252553 -1.51771 0.00295095 0.00251034 -0.000290943
0.16 0.0266529 -0.0290054 -1.62112 0.00247523 0.00204095 -0.000325039
0.17 0.0307369 -0.0333284 -1.72502 0.00173693 0.00131778 -0.000359742
0.18 0.0354886 -0.0383232 -1.82942 0.000659915 0.000265508 -0.000393631
0.19 0.041028 -0.044103 -1.93438 -0.000852769 -0.00121218 -0.000424576
0.2 0.0474926 -0.050796 -2.03991 -0.00292447 -0.00323815 -0.000449493
0.21 0.055038 -0.0585451 -2.14603 -0.00571182 -0.00596876 -0.000464048
0.22 0.0638365 -0.067507 -2.25274 -0.00941343 -0.00960233 -0.000462301
0.23 0.0740738 -0.077849 -2.36 -0.0142805 -0.0143894 -0.000436292
0.24 0.0859417 -0.0897425 -2.46775 -0.0206298 -0.0206448 -0.000375612
0.25 0.0996267 -0.103354 -2.57586 -0.0288593 -0.0287613 -0.00026701
0.26 0.11529 -0.118831 -2.68412 -0.0394662 -0.0392248 -9.4141e-05
0.27 0.133043 -0.13628 -2.7922 -0.0530671 -0.0526282 0.000162324
0.28 0.152904 -0.155736 -2.89962 -0.0704179 -0.0696838 0.00052393
0.29 0.174754 -0.177125 -3.00571 -0.0924305 -0.0912265 0.00101249
0.3 0.198276 -0.200213 -3.10952 -0.120178 -0.118203 0.00164632
0.31 0.222886 -0.224541 -3.20978 -0.15488 -0.15163 0.00243382
0.32 0.24768 -0.249358 -3.30485 -0.197838 -0.19252 0.00336401
0.33 0.271393 -0.273541 -3.3927 -0.250312 -0.241733 0.0043944
0.34 0.292405 -0.295541 -3.47094 -0.313302 -0.299769 0.00543911
0.35 0.308826 -0.313353 -3.53691 -0.387205 -0.366491 0.00636324
0.36 0.318651 -0.324569 -3.58783 -0.47138 -0.440815 0.00699306
0.37 0.319993 -0.326533 -3.621 -0.563659 -0.520437 0.00715065
0.38 0.311365 -0.316655 -3.63388 -0.659947 -0.60171 0.0067136
0.39 0.29195 -0.292878 -3.62431 -0.754132 -0.679778 0.00568276
0.4 0.261849 -0.254288 -3.59079 -0.838631 -0.749116 0.00422246
0.41 0.222248 -0.201687 -3.53321 -0.905808 -0.804562 0.00263381
0.42 0.17539 -0.137797 -3.45393 -0.950114 -0.842689 0.00125076
0.43 0.12422 -0.0667804 -3.3584 -0.969988 -0.862941 0.00030645
0.44 0.0717151 0.00686875 -3.25466 -0.968268 -0.867786 -0.000146215
0.45 0.020212 0.0794908 -3.1515 -0.950753 -0.861667 -0.000215002
0.46 -0.0289449 0.148878 -3.05652 -0.923956 -0.849439 -8.81147e-05
0.47 -0.0753371 0.214223 -2.97501 -0.893346 -0.835148 3.4279e-05
0.48 -0.119163 0.27569 -2.90984 -0.862595 -0.821511 -3.61108e-05
0.49 -0.160908 0.333937 -2.86187 -0.833557 -0.809968 -0.000477351
0.5 -0.201122 0.389738 -2.83054 -0.806588 -0.800985 -0.00145643
0.51 -0.240316 0.44375 -2.81431 -0.780975 -0.794355 -0.00312405
0.52 -0.278909 0.496386 -2.8111 -0.755367 -0.789399 -0.00561656
0.53 -0.317195 0.547783 -2.81859 -0.728161 -0.785125 -0.00905463
0.54 -0.355336 0.597824 -2.83449 -0.69787 -0.780416 -0.0135383
0.55 -0.393389 0.646238 -2.8568 -0.663452 -0.774238 -0.0191174
0.56 -0.431355 0.692726 -2.88393 -0.62455 -0.765813 -0.0257619
0.57 -0.469219 0.737089 -2.91481 -0.581583 -0.754706 -0.0333399
0.58 -0.506948 0.779312 -2.94874 -0.535651 -0.740826 -0.0416124
0.59 -0.544463 0.819592 -2.98528 -0.488314 -0.724361 -0.0502455
0.6 -0.58159 0.858303 -3.02402 -0.44133 -0.705698 -0.0588365
0.61 -0.61802 0.895937 -3.06448 -0.396413 -0.685378 -0.0669496
0.62 -0.653303 0.933017 -3.10612 -0.355058 -0.664059 -0.0741567
0.63 -0.686877 0.970023 -3.14835 -0.318419 -0.642488 -0.0800768
0.64 -0.718138 1.00732 -3.19065 -0.287247 -0.621463 -0.0844079
0.65 -0.746506 1.04509 -3.23269 -0.261863 -0.601761 -0.0869462
0.66 -0.771494 1.08332 -3.27435 -0.242192 -0.584075 -0.0875911
0.67 -0.792746 1.12177 -3.31579 -0.22782 -0.568948 -0.0863388
0.68 -0.81005 1.15998 -3.35735 -0.21809 -0.556737 -0.0832705
0.69 -0.823336 1.19734 -3.39957 -0.212201 -0.547605 -0.0785398
0.7 -0.832652 1.23312 -3.44302 -0.20931 -0.541545 -0.0723621
0.71 -0.838152 1.26654 -3.48831 -0.208609 -0.538406 -0.0650049
0.72 -0.840076 1.29686 -3.53599 -0.209387 -0.537936 -0.0567769
0.73 -0.838737 1.32342 -3.58652 -0.211064 -0.53982 -0.0480133
0.74 -0.834504 1.34572 -3.64026 -0.213205 -0.543711 -0.039058
0.75 -0.82779 1.36342 -3.69741 -0.215517 -0.549254 -0.0302416
0.76 -0.819031 1.37639 -3.7581 -0.217828 -0.55611 -0.0218605
0.77 -0.808671 1.38469 -3.82231 -0.220068 -0.563968 -0.0141592
0.78 -0.797136 1.38857 -3.88993 -0.22224 -0.572557 -0.00731834
0.79 -0.784825 1.38839 -3.96078 -0.224392 -0.581654 -0.00145008
0.8 -0.772096 1.38465 -4.03462 -0.226597 -0.591082 0.00339895
0.81 -0.759256 1.37788 -4.11119 -0.228937 -0.600712 0.0072393
0.82 -0.746559 1.36865 -4.19017 -0.231483 -0.610459 0.0101265
0.83 -0.734206 1.35752 -4.27129 -0.234298 -0.620271 0.0121478
0.84 -0.72235 1.34501 -4.35425 -0.237426 -0.630122 0.0134091
0.85 -0.711098 1.33157 -4.43881 -0.240894 -0.640009 0.0140238
0.86 -0.700521 1.31761 -4.52472 -0.244714 -0.649938 0.0141045
0.87 -0.690658 1.30347 -4.61178 -0.248885 -0.659925 0.0137565
0.88 -0.681522 1.28942 -4.6998 -0.253395 -0.669987 0.0130745
0.89 -0.673108 1.27568 -4.78865 -0.258225 -0.68014 0.0121407
0.9 -0.665398 1.26241 -4.87818 -0.263353 -0.690401 0.0110242
0.91 -0.658361 1.24971 -4.96831 -0.268752 -0.700782 0.00978174
0.92 -0.651961 1.23768 -5.05894 -0.274395 -0.711291 0.00845874
0.93 -0.64616 1.22636 -5.15 -0.280256 -0.721936 0.00709081
0.94 -0.640915 1.21577 -5.24144 -0.28631 -0.73272 0.00570516
0.95 -0.636185 1.20592 -5.33322 -0.292533 -0.743645 0.00432204
0.96 -0.631929 1.1968 -5.4253 -0.298904 -0.75471 0.00295609
0.97 -0.628107 1.18839 -5.51765 -0.305404 -0.765914 0.00161742
0.98 -0.624682 1.18067 -5.61024 -0.312016 -0.777255 0.000312636
0.99 -0.621619 1.17359 -5.70307 -0.318726 -0.788732 -0.000954379
1 -0.618884 1.16713 -5.79611 -0.325521 -0.80034 -0.00218179
