0.01 4.45133e-06 -4.93053e-06 1.0995 0.100002 0.100002 -5.65926e-08
0.02 1.78688e-05 -1.97917e-05 1.09799 0.100007 0.100006 -2.27459e-07
0.03 4.04447e-05 -4.47941e-05 1.09549 0.100016 0.100014 -5.15875e-07
0.04 7.25054e-05 -8.02948e-05 1.09198 0.100028 0.100024 -9.27322e-07
0.05 0.000114521 -0.000126807 1.08746 0.100043 0.100038 -1.46952e-06
0.06 0.000167118 -0.000185013 1.08194 0.100062 0.100054 -2.15247e-06
0.07 0.000231097 -0.000255783 1.07541 0.100083 0.100073 -2.98847e-06
0.08 0.000307459 -0.000340199 1.06788 0.100108 0.100095 -3.99214e-06
0.09 0.00039743 -0.00043958 1.05933 0.100135 0.100119 -5.18039e-06
0.1 0.0005025 -0.000555525 1.04978 0.100165 0.100145 -6.57228e-06
0.11 0.000624465 -0.000689946 1.0392 0.100197 0.100173 -8.18888e-06
0.12 0.000765481 -0.00084513 1.02761 0.10023 0.100202 -1.00528e-05
0.13 0.00092813 -0.00102379 1.015 0.100263 0.100231 -1.21875e-05
0.14 0.00111549 -0.00122915 1.00137 0.100296 0.10026 -1.46164e-05
0.15 0.00133124 -0.00146502 0.986707 0.100327 0.100287 -1.73614e-05
0.16 0.00157974 -0.00173588 0.971013 0.100355 0.10031 -2.04403e-05
0.17 0.00186618 -0.00204703 0.954283 0.100376 0.100327 -2.38642e-05
0.18 0.0021967 -0.00240469 0.936511 0.100388 0.100335 -2.76325e-05
0.19 0.00257857 -0.00281611 0.917692 0.100388 0.10033 -3.17271e-05
0.2 0.00302034 -0.00328979 0.897821 0.100369 0.100309 -3.61041e-05
0.21 0.00353202 -0.00383555 0.876892 0.100327 0.100263 -4.06826e-05
0.22 0.00412528 -0.00446473 0.854899 0.100252 0.100186 -4.53309e-05
0.23 0.00481355 -0.00519029 0.831836 0.100135 0.100067 -4.98481e-05
0.24 0.00561219 -0.00602688 0.807697 0.0999614 0.0998937 -5.39415e-05
0.25 0.00653844 -0.00699087 0.782479 0.0997158 0.0996484 -5.72009e-05
0.26 0.00761132 -0.00810019 0.75618 0.0993763 0.0993106 -5.90679e-05
0.27 0.00885123 -0.00937408 0.728798 0.0989165 0.0988541 -5.88053e-05
0.28 0.0102792 -0.0108325 0.700338 0.0983025 0.0982459 -5.5471e-05
0.29 0.011916 -0.0124953 0.67081 0.0974926 0.0974455 -4.79032e-05
0.3 0.0137799 -0.0143807 0.640231 0.0964348 0.0964033 -3.47359e-05
0.31 0.0158851 -0.0165037 0.608631 0.0950659 0.0950599 -1.44625e-05
0.32 0.0182383 -0.0188732 0.576053 0.0933097 0.0933458 1.44196e-05
0.33 0.0208352 -0.0214888 0.542558 0.0910773 0.0911817 5.31566e-05
0.34 0.0236572 -0.0243368 0.508231 0.0882683 0.0884816 0.000102361
0.35 0.026668 -0.0273857 0.47318 0.0847748 0.0851573 0.000161541
0.36 0.0298117 -0.0305819 0.437543 0.0804898 0.0811263 0.000228646
0.37 0.0330127 -0.0338462 0.401483 0.07532 0.0763232 0.000299823
0.38 0.0361783 -0.037073 0.36519 0.069203 0.0707119 0.000369663
0.39 0.0392039 -0.0401329 0.32888 0.0621279 0.0642996 0.000432096
0.4 0.0419815 -0.042881 0.292784 0.0541527 0.0571455 0.00048187
0.41 0.0444091 -0.0451717 0.257145 0.0454132 0.0493638 0.000516113
0.42 0.0464022 -0.0468769 0.222193 0.0361132 0.0411123 0.000535243
0.43 0.0479026 -0.0479038 0.188121 0.0264929 0.0325699 0.000542612
0.44 0.0488822 -0.0482039 0.155052 0.0167858 0.0239051 0.00054303
0.45 0.0493403 -0.0477701 0.123025 0.00718028 0.0152508 0.000540977
0.46 0.0492944 -0.046625 0.0919945 -0.00219847 0.00669204 0.000539383
0.47 0.0487707 -0.0448061 0.0618496 -0.0112863 -0.00173127 0.000539198
0.48 0.0477962 -0.0423535 0.0324396 -0.0200651 -0.0100133 0.000539425
0.49 0.0463944 -0.039303 0.00359528 -0.0285441 -0.0181686 0.000537238
