0.01 8.10481e-05 -2.17346e-15 -10.0344 -1.06337e-15 -1.64146e-05 1.2477e-14
0.02 8.25102e-05 -2.66034e-14 -10.0378 -9.23125e-15 -1.68085e-05 -1.1664e-15
0.03 8.49845e-05 -1.53739e-14 -10.0436 -1.02302e-14 -1.7478e-05 -9.4585e-17
0.04 8.85287e-05 -1.06747e-14 -10.0517 -5.91478e-15 -1.84433e-05 -6.22713e-15
0.05 9.32259e-05 -2.60097e-14 -10.0623 -1.38805e-14 -1.97336e-05 -8.06189e-15
0.06 9.91878e-05 4.90051e-15 -10.0755 1.12416e-15 -2.1389e-05 -1.13972e-15
0.07 0.000106558 -3.34772e-14 -10.0914 -1.43864e-14 -2.34617e-05 -1.07276e-14
0.08 0.000115519 -2.92231e-14 -10.1102 -1.06045e-14 -2.60189e-05 -1.05746e-14
0.09 0.000126294 1.34207e-14 -10.1322 1.91585e-15 -2.91455e-05 7.17518e-15
0.1 0.000139159 -2.20051e-14 -10.1574 -1.15771e-14 -3.29484e-05 -6.58885e-15
0.11 0.000154452 9.91945e-16 -10.1864 2.19118e-16 -3.75617e-05 1.05536e-14
0.12 0.00017258 -3.30213e-14 -10.2192 -1.58915e-14 -4.31532e-05 -1.45445e-14
0.13 0.000194043 -2.1098e-14 -10.2563 -7.53589e-15 -4.99336e-05 -2.30782e-15
0.14 0.00021944 -1.24734e-14 -10.2981 -5.13064e-15 -5.81666e-05 -3.54269e-15
0.15 0.000249502 -1.9284e-14 -10.3449 -1.42477e-14 -6.81841e-05 -3.75167e-15
0.16 0.000285109 8.6162e-15 -10.3971 2.95767e-15 -8.04036e-05 7.31818e-15
0.17 0.000327325 -5.0498e-15 -10.4551 -9.43789e-15 -9.5352e-05 9.34106e-16
0.18 0.000377439 1.12107e-14 -10.5193 1.30053e-15 -0.000113696 -1.46393e-14
0.19 0.000437001 -4.48078e-16 -10.5899 1.38678e-15 -0.000136279 -2.09816e-14
0.2 0.000507886 3.73822e-14 -10.667 1.06475e-14 -0.000164175 8.11857e-15
0.21 0.000592352 -1.47582e-14 -10.7504 -1.28752e-14 -0.00019875 -1.82661e-14
0.22 0.00069312 -9.99648e-15 -10.8394 -8.77821e-15 -0.000241744 -5.34879e-15
0.23 0.000813476 2.5364e-14 -10.9327 1.20192e-14 -0.000295383 9.23506e-15
0.24 0.000957387 -7.46866e-15 -11.0276 -2.36737e-15 -0.000362518 1.7551e-15
0.25 0.00112967 3.80625e-14 -11.1199 2.45867e-15 -0.000446805 2.04831e-14
0.26 0.00133618 -1.21664e-15 -11.2027 -1.58127e-15 -0.000552943 -1.3955e-14
0.27 0.00158413 1.42435e-14 -11.2652 4.34602e-15 -0.000686985 3.00803e-14
0.28 0.00188246 5.3145e-14 -11.291 2.51767e-14 -0.000856744 5.6654e-15
0.29 0.00224237 1.66315e-15 -11.2556 -7.97604e-15 -0.00107232 5.31037e-15
0.3 0.00267797 -2.95089e-14 -11.1232 -2.90944e-14 -0.00134677 8.72091e-15
0.31 0.00320709 1.61339e-14 -10.8438 8.6237e-15 -0.00169709 -1.33759e-14
0.32 0.00385199 -9.82953e-15 -10.3491 1.27583e-14 -0.0021454 1.67702e-14
