0.0048 -0.0438418 -0.043842 -0.0438418 -0.0438418 -0.043842 -0.0438418
0.0096 -0.0876812 -0.0876815 -0.087681 -0.087681 -0.0876815 -0.0876812
0.0144 -0.131516 -0.131516 -0.131515 -0.131515 -0.131516 -0.131516
0.0192 -0.175343 -0.175343 -0.175342 -0.175342 -0.175343 -0.175343
0.024 -0.21916 -0.219161 -0.21916 -0.21916 -0.219161 -0.21916
0.0288 -0.262965 -0.262965 -0.262964 -0.262964 -0.262965 -0.262965
0.0336 -0.306754 -0.306755 -0.306754 -0.306754 -0.306755 -0.306754
0.0384 -0.350527 -0.350528 -0.350526 -0.350526 -0.350528 -0.350527
0.0432 -0.394278 -0.39428 -0.394278 -0.394278 -0.39428 -0.394278
0.048 -0.438007 -0.438008 -0.438006 -0.438006 -0.438008 -0.438007
0.0528 -0.48171 -0.481712 -0.481709 -0.481709 -0.481712 -0.48171
0.0576 -0.525384 -0.525386 -0.525383 -0.525383 -0.525386 -0.525384
0.0624 -0.569027 -0.569028 -0.569025 -0.569025 -0.569028 -0.569027
0.0672 -0.612634 -0.612636 -0.612633 -0.612633 -0.612636 -0.612634
0.072 -0.656203 -0.656205 -0.656202 -0.656202 -0.656205 -0.656203
0.0768 -0.699731 -0.699733 -0.699729 -0.699729 -0.699733 -0.699731
0.0816 -0.743214 -0.743216 -0.743212 -0.743212 -0.743216 -0.743214
0.0864 -0.786647 -0.78665 -0.786646 -0.786646 -0.78665 -0.786647
0.0912 -0.830028 -0.830031 -0.830026 -0.830026 -0.830031 -0.830028
0.096 -0.873353 -0.873356 -0.873351 -0.873351 -0.873356 -0.873353
0.1008 -0.916616 -0.916619 -0.916613 -0.916613 -0.916619 -0.916616
0.1056 -0.959813 -0.959817 -0.959811 -0.959811 -0.959817 -0.959813
0.1104 -1.00294 -1.00294 -1.00294 -1.00294 -1.00294 -1.00294
0.1152 -1.04599 -1.04599 -1.04599 -1.04599 -1.04599 -1.04599
0.12 -1.08896 -1.08896 -1.08896 -1.08896 -1.08896 -1.08896
0.1248 -1.13184 -1.13185 -1.13184 -1.13184 -1.13185 -1.13184
0.1296 -1.17463 -1.17464 -1.17463 -1.17463 -1.17464 -1.17463
0.1344 -1.21732 -1.21733 -1.21732 -1.21732 -1.21733 -1.21732
0.1392 -1.2599 -1.25991 -1.2599 -1.2599 -1.25991 -1.2599
0.144 -1.30237 -1.30237 -1.30236 -1.30236 -1.30237 -1.30237
0.1488 -1.34471 -1.34472 -1.3447 -1.3447 -1.34472 -1.34471
0.1536 -1.38692 -1.38693 -1.38691 -1.38691 -1.38693 -1.38692
0.1584 -1.42898 -1.42899 -1.42898 -1.42898 -1.42899 -1.42898
0.1632 -1.4709 -1.47091 -1.47089 -1.47089 -1.47091 -1.4709
0.168 -1.51264 -1.51265 -1.51264 -1.51264 -1.51265 -1.51264
0.1728 -1.55421 -1.55422 -1.55421 -1.55421 -1.55422 -1.55421
0.1776 -1.59559 -1.5956 -1.59558 -1.59558 -1.5956 -1.59559
0.1824 -1.63676 -1.63677 -1.63675 -1.63675 -1.63677 -1.63676
0.1872 -1.6777 -1.67772 -1.6777 -1.6777 -1.67772 -1.6777
0.192 -1.71841 -1.71842 -1.7184 -1.7184 -1.71842 -1.71841
0.1968 -1.75885 -1.75886 -1.75884 -1.75884 -1.75886 -1.75885
0.2016 -1.799 -1.79902 -1.79899 -1.79899 -1.79902 -1.799
0.2064 -1.83884 -1.83886 -1.83883 -1.83883 -1.83886 -1.83884
0.2112 -1.87835 -1.87837 -1.87834 -1.87834 -1.87837 -1.87835
0.216 -1.91749 -1.91751 -1.91747 -1.91747 -1.91751 -1.91749
0.2208 -1.95622 -1.95624 -1.95621 -1.95621 -1.95624 -1.95622
0.2256 -1.99452 -1.99454 -1.9945 -1.9945 -1.99454 -1.99452
0.2304 -2.03233 -2.03236 -2.03231 -2.03231 -2.03236 -2.03233
0.2352 -2.06962 -2.06964 -2.0696 -2.0696 -2.06964 -2.06962
0.24 -2.10632 -2.10635 -2.10629 -2.10629 -2.10635 -2.10632
0.2448 -2.14238 -2.14241 -2.14235 -2.14235 -2.14241 -2.14238
0.2496 -2.17773 -2.17776 -2.1777 -2.1777 -2.17776 -2.17773
0.2544 -2.21229 -2.21233 -2.21226 -2.21226 -2.21233 -2.21229
0.2592 -2.24599 -2.24603 -2.24596 -2.24596 -2.24603 -2.24599
0.264 -2.27872 -2.27876 -2.27869 -2.27869 -2.27876 -2.27872
0.2688 -2.31038 -2.31043 -2.31034 -2.31034 -2.31043 -2.31038
0.2736 -2.34085 -2.3409 -2.3408 -2.3408 -2.3409 -2.34085
0.2784 -2.36998 -2.37004 -2.36993 -2.36993 -2.37004 -2.36998
0.2832 -2.39763 -2.39769 -2.39757 -2.39757 -2.39769 -2.39763
0.288 -2.42361 -2.42367 -2.42354 -2.42354 -2.42367 -2.42361
0.2928 -2.44772 -2.44779 -2.44765 -2.44765 -2.44779 -2.44772
0.2976 -2.46975 -2.46983 -2.46967 -2.46967 -2.46983 -2.46975
0.3024 -2.48944 -2.48952 -2.48935 -2.48935 -2.48952 -2.48944
0.3072 -2.5065 -2.5066 -2.50641 -2.50641 -2.5066 -2.5065
0.312 -2.52063 -2.52073 -2.52053 -2.52053 -2.52073 -2.52063
0.3168 -2.53147 -2.53158 -2.53136 -2.53136 -2.53158 -2.53147
0.3216 -2.53864 -2.53876 -2.53851 -2.53851 -2.53876 -2.53864
0.3264 -2.54172 -2.54185 -2.54157 -2.54157 -2.54185 -2.54172
0.3312 -2.54026 -2.5404 -2.54009 -2.54009 -2.5404 -2.54026
0.336 -2.53377 -2.53393 -2.53359 -2.53359 -2.53393 -2.53377
0.3408 -2.52177 -2.52194 -2.52156 -2.52156 -2.52194 -2.52177
0.3456 -2.50375 -2.50393 -2.50351 -2.50351 -2.50393 -2.50375
