0.002 -0.01827 -0.0182667 -0.0182682 -0.0182654 -0.0182704 -0.0182639
0.004 -0.0365374 -0.036534 -0.0365357 -0.0365327 -0.0365378 -0.0365312
0.006 -0.0548067 -0.0548012 -0.0548041 -0.0547982 -0.0548069 -0.0547957
0.008 -0.0730717 -0.0730667 -0.0730696 -0.0730686 -0.0730675 -0.0730599
0.01 -0.0913548 -0.0913189 -0.0913485 -0.0913158 -0.091349 -0.0913137
0.012 -0.109625 -0.109586 -0.109616 -0.109581 -0.109618 -0.109576
0.014 -0.128006 -0.127739 -0.127919 -0.127773 -0.127952 -0.127757
0.016 -0.146943 -0.146124 -0.146762 -0.14638 -0.146838 -0.146448
0.018 -0.165207 -0.164393 -0.165029 -0.164648 -0.165101 -0.164717
0.02 -0.183485 -0.182653 -0.183302 -0.182905 -0.183373 -0.182966
0.022 -0.201761 -0.200914 -0.201571 -0.201164 -0.201643 -0.201217
0.024 -0.220032 -0.219177 -0.219837 -0.219426 -0.219911 -0.219473
0.026 -0.238221 -0.237515 -0.23791 -0.237871 -0.23796 -0.237811
0.028 -0.256226 -0.255831 -0.256051 -0.256421 -0.25594 -0.25626
0.03 -0.273691 -0.274632 -0.274095 -0.276056 -0.273863 -0.275834
0.032 -0.291962 -0.292886 -0.292363 -0.294317 -0.292126 -0.294093
0.034 -0.310231 -0.311146 -0.310629 -0.312578 -0.310387 -0.312347
0.036 -0.328157 -0.330028 -0.329703 -0.331189 -0.328284 -0.331712
0.038 -0.346812 -0.348126 -0.348102 -0.349119 -0.347065 -0.349347
0.04 -0.36506 -0.366393 -0.366364 -0.367388 -0.365312 -0.367615
0.042 -0.38309 -0.384869 -0.384538 -0.386485 -0.38349 -0.386093
0.044 -0.40133 -0.403118 -0.402788 -0.404746 -0.401725 -0.404345
0.046 -0.419592 -0.421371 -0.421049 -0.423003 -0.419978 -0.422587
0.048 -0.437825 -0.439629 -0.439323 -0.441415 -0.438227 -0.440812
0.05 -0.455513 -0.458123 -0.457135 -0.459851 -0.456278 -0.459528
0.052 -0.473774 -0.476377 -0.47539 -0.478071 -0.474523 -0.477776
0.054 -0.492366 -0.493926 -0.493569 -0.496957 -0.493215 -0.495542
0.056 -0.51063 -0.512177 -0.511824 -0.515208 -0.511463 -0.513769
0.058 -0.526584 -0.531276 -0.528639 -0.533359 -0.528719 -0.533749
0.06 -0.544806 -0.549529 -0.546868 -0.551604 -0.546942 -0.551991
0.062 -0.56573 -0.56507 -0.565882 -0.568245 -0.566584 -0.568317
0.064 -0.583954 -0.583271 -0.584108 -0.586459 -0.584796 -0.586515
0.066 -0.60221 -0.601504 -0.602362 -0.604708 -0.603032 -0.60474
0.068 -0.620449 -0.61974 -0.620615 -0.622963 -0.621256 -0.622985
0.07 -0.637705 -0.639058 -0.636228 -0.639391 -0.639673 -0.642066
0.072 -0.655947 -0.657273 -0.65445 -0.657598 -0.657925 -0.66029
0.074 -0.67384 -0.675692 -0.67287 -0.676802 -0.676262 -0.678712
0.076 -0.692093 -0.693919 -0.69112 -0.695032 -0.694492 -0.69693
0.078 -0.710339 -0.712147 -0.70936 -0.713269 -0.712721 -0.715139
0.08 -0.728567 -0.730368 -0.727618 -0.731501 -0.730908 -0.733388
0.082 -0.746797 -0.7486 -0.745855 -0.749744 -0.749112 -0.751609
0.084 -0.76472 -0.767626 -0.763531 -0.767861 -0.767747 -0.76907
0.086 -0.782918 -0.785897 -0.781773 -0.786083 -0.78597 -0.787385
0.088 -0.801048 -0.804 -0.799909 -0.804181 -0.804092 -0.805458
0.09 -0.819166 -0.82207 -0.818022 -0.822246 -0.822184 -0.823491
0.092 -0.837775 -0.840789 -0.83666 -0.841058 -0.840817 -0.842303
0.094 -0.855888 -0.858852 -0.854768 -0.859118 -0.858902 -0.860329
0.096 -0.873984 -0.87689 -0.872857 -0.877151 -0.876967 -0.878324
0.098 -0.892071 -0.894918 -0.890938 -0.895173 -0.895022 -0.896306
0.1 -0.910273 -0.913114 -0.909155 -0.913387 -0.913204 -0.914501
0.102 -0.928481 -0.931313 -0.927382 -0.931593 -0.93139 -0.932686
0.104 -0.946669 -0.94951 -0.945594 -0.949818 -0.949559 -0.950899
0.106 -0.964729 -0.967494 -0.96364 -0.967778 -0.967578 -0.968832
0.108 -0.982773 -0.985461 -0.981675 -0.985739 -0.985581 -0.986742
0.11 -1.001 -1.00354 -0.999874 -1.00389 -1.00378 -1.00473
0.112 -1.01662 -1.02255 -1.01918 -1.02146 -1.02136 -1.02162
0.114 -1.03412 -1.04103 -1.03712 -1.04177 -1.03906 -1.04009
0.116 -1.05281 -1.05869 -1.05546 -1.05965 -1.0575 -1.05789
0.118 -1.07252 -1.07525 -1.07425 -1.07683 -1.07709 -1.07502
0.12 -1.09053 -1.09313 -1.0922 -1.0947 -1.09507 -1.09278
0.122 -1.10903 -1.11093 -1.11047 -1.11265 -1.11339 -1.11065
0.124 -1.12424 -1.12621 -1.13238 -1.13032 -1.12802 -1.13611
0.126 -1.14239 -1.14432 -1.15059 -1.1485 -1.14614 -1.15427
0.128 -1.15775 -1.16429 -1.16306 -1.16347 -1.16422 -1.17465
0.13 -1.17588 -1.1824 -1.18126 -1.18163 -1.18234 -1.19279
0.132 -1.19404 -1.20047 -1.19939 -1.19939 -1.20041 -1.21104
0.134 -1.21217 -1.21857 -1.21759 -1.21754 -1.21853 -1.22918
0.136 -1.23032 -1.23663 -1.23581 -1.23565 -1.23662 -1.24747
0.138 -1.25246 -1.25447 -1.25215 -1.25764 -1.25547 -1.26748
0.14 -1.2703 -1.27215 -1.27 -1.27534 -1.27324 -1.28509
0.142 -1.28902 -1.28959 -1.28832 -1.29313 -1.29161 -1.30276
0.144 -1.30709 -1.30836 -1.30756 -1.31016 -1.31255 -1.3264
0.146 -1.32517 -1.32641 -1.32571 -1.32831 -1.33062 -1.34452
0.148 -1.34263 -1.3445 -1.34333 -1.34645 -1.3483 -1.36282
