0.0048 1.20822 1.20822 1.20822 1.20822 1.20822 1.20822
0.0096 1.20791 1.20791 1.20791 1.20791 1.20791 1.20791
0.0144 1.20738 1.20738 1.20738 1.20738 1.20738 1.20738
0.0192 1.20664 1.20664 1.20664 1.20664 1.20664 1.20664
0.024 1.2057 1.2057 1.2057 1.2057 1.2057 1.2057
0.0288 1.20454 1.20454 1.20454 1.20454 1.20454 1.20454
0.0336 1.20317 1.20317 1.20317 1.20317 1.20317 1.20317
0.0384 1.2016 1.2016 1.2016 1.2016 1.2016 1.2016
0.0432 1.19981 1.19981 1.19981 1.19981 1.19981 1.19981
0.048 1.19781 1.19781 1.19781 1.19781 1.19781 1.19781
0.0528 1.1956 1.1956 1.1956 1.1956 1.1956 1.1956
0.0576 1.19319 1.19319 1.19319 1.19319 1.19319 1.19319
0.0624 1.19056 1.19056 1.19056 1.19056 1.19056 1.19056
0.0672 1.18772 1.18772 1.18772 1.18772 1.18772 1.18772
0.072 1.18468 1.18468 1.18468 1.18468 1.18468 1.18468
0.0768 1.18142 1.18142 1.18142 1.18142 1.18142 1.18142
0.0816 1.17796 1.17796 1.17796 1.17796 1.17796 1.17796
0.0864 1.17429 1.17429 1.17429 1.17429 1.17429 1.17429
0.0912 1.17041 1.17041 1.17041 1.17041 1.17041 1.17041
0.096 1.16632 1.16632 1.16632 1.16632 1.16632 1.16632
0.1008 1.16203 1.16203 1.16203 1.16203 1.16203 1.16203
0.1056 1.15752 1.15752 1.15752 1.15752 1.15752 1.15752
0.1104 1.15281 1.15281 1.15281 1.15281 1.15281 1.15281
0.1152 1.14789 1.14789 1.14789 1.14789 1.14789 1.14789
0.12 1.14277 1.14277 1.14277 1.14277 1.14277 1.14277
0.1248 1.13744 1.13744 1.13744 1.13744 1.13744 1.13744
0.1296 1.1319 1.1319 1.1319 1.1319 1.1319 1.1319
0.1344 1.12616 1.12616 1.12616 1.12616 1.12616 1.12616
0.1392 1.12022 1.12022 1.12022 1.12022 1.12022 1.12022
0.144 1.11407 1.11407 1.11407 1.11407 1.11407 1.11407
0.1488 1.10772 1.10772 1.10772 1.10772 1.10772 1.10772
0.1536 1.10116 1.10116 1.10116 1.10116 1.10116 1.10116
0.1584 1.0944 1.0944 1.0944 1.0944 1.0944 1.0944
0.1632 1.08744 1.08744 1.08744 1.08744 1.08744 1.08744
0.168 1.08028 1.08028 1.08028 1.08028 1.08028 1.08028
0.1728 1.07292 1.07292 1.07292 1.07292 1.07292 1.07292
0.1776 1.06536 1.06536 1.06536 1.06536 1.06536 1.06536
0.1824 1.0576 1.0576 1.0576 1.0576 1.0576 1.0576
0.1872 1.04965 1.04965 1.04965 1.04965 1.04965 1.04965
0.192 1.0415 1.0415 1.0415 1.0415 1.0415 1.0415
0.1968 1.03315 1.03315 1.03315 1.03315 1.03315 1.03315
0.2016 1.02461 1.02461 1.02461 1.02461 1.02461 1.02461
0.2064 1.01588 1.01588 1.01588 1.01588 1.01588 1.01588
0.2112 1.00696 1.00696 1.00696 1.00696 1.00696 1.00696
0.216 0.997851 0.99785 0.997852 0.997852 0.99785 0.997851
0.2208 0.988554 0.988552 0.988555 0.988555 0.988552 0.988554
0.2256 0.979072 0.97907 0.979073 0.979073 0.97907 0.979072
0.2304 0.969407 0.969406 0.969408 0.969408 0.969406 0.969407
0.2352 0.959562 0.959561 0.959563 0.959563 0.959561 0.959562
0.24 0.94954 0.949538 0.949541 0.949541 0.949538 0.94954
0.2448 0.939343 0.939341 0.939344 0.939344 0.939341 0.939343
0.2496 0.928974 0.928972 0.928976 0.928976 0.928972 0.928974
0.2544 0.918438 0.918435 0.918439 0.918439 0.918435 0.918438
0.2592 0.907737 0.907735 0.907739 0.907739 0.907735 0.907737
0.264 0.896878 0.896875 0.89688 0.89688 0.896875 0.896878
0.2688 0.885863 0.885861 0.885866 0.885866 0.885861 0.885863
0.2736 0.8747 0.874697 0.874702 0.874702 0.874697 0.8747
0.2784 0.863393 0.86339 0.863396 0.863396 0.86339 0.863393
0.2832 0.851951 0.851947 0.851953 0.851953 0.851947 0.851951
0.288 0.840379 0.840375 0.840382 0.840382 0.840375 0.840379
0.2928 0.828687 0.828683 0.82869 0.82869 0.828683 0.828687
0.2976 0.816884 0.81688 0.816888 0.816888 0.81688 0.816884
0.3024 0.804981 0.804976 0.804985 0.804985 0.804976 0.804981
0.3072 0.79299 0.792984 0.792994 0.792994 0.792984 0.79299
0.312 0.780923 0.780918 0.780928 0.780928 0.780918 0.780923
0.3168 0.768797 0.768791 0.768802 0.768802 0.768791 0.768797
0.3216 0.756627 0.75662 0.756633 0.756633 0.75662 0.756627
0.3264 0.744432 0.744425 0.744439 0.744439 0.744425 0.744432
0.3312 0.732234 0.732226 0.732241 0.732241 0.732226 0.732234
0.336 0.720054 0.720045 0.720062 0.720062 0.720045 0.720054
0.3408 0.707918 0.707909 0.707928 0.707928 0.707909 0.707918
0.3456 0.695855 0.695844 0.695865 0.695865 0.695844 0.695855
0.3504 0.683893 0.683881 0.683905 0.683905 0.683881 0.683893
0.3552 0.672065 0.672053 0.672078 0.672078 0.672053 0.672065
0.36 0.660407 0.660393 0.660421 0.660421 0.660393 0.660407
0.3648 0.648953 0.648939 0.64897 0.64897 0.648939 0.648953
0.3696 0.637742 0.637726 0.637761 0.637761 0.637726 0.637742
0.3744 0.626812 0.626794 0.626832 0.626832 0.626794 0.626812
0.3792 0.616199 0.61618 0.616223 0.616223 0.61618 0.616199
0.384 0.605942 0.605921 0.605968 0.605968 0.605921 0.605942
0.3888 0.596074 0.596052 0.596104 0.596104 0.596052 0.596074
0.3936 0.586628 0.586604 0.586661 0.586661 0.586604 0.586628
0.3984 0.577631 0.577605 0.577668 0.577668 0.577605 0.577631
0.4032 0.569108 0.569079 0.569149 0.569149 0.569079 0.569108
0.408 0.561076 0.561046 0.561123 0.561123 0.561046 0.561076
0.4128 0.553551 0.553519 0.553604 0.553604 0.553519 0.553551
0.4176 0.546542 0.546507 0.546601 0.546601 0.546507 0.546542
0.4224 0.540053 0.540015 0.54012 0.54012 0.540015 0.540053
0.4272 0.534085 0.534044 0.534159 0.534159 0.534044 0.534085
0.432 0.528634 0.528591 0.528717 0.528717 0.528591 0.528634
0.4368 0.523694 0.523649 0.523788 0.523788 0.523649 0.523694
0.4416 0.519258 0.51921 0.519362 0.519362 0.51921 0.519258
0.4464 0.515314 0.515264 0.51543 0.51543 0.515264 0.515314
0.4512 0.511851 0.511799 0.51198 0.51198 0.511799 0.511851
0.456 0.508857 0.508804 0.509 0.509 0.508804 0.508857
0.4608 0.506319 0.506266 0.506477 0.506477 0.506266 0.506319
0.4656 0.504225 0.504172 0.5044 0.5044 0.504172 0.504225
0.4704 0.502563 0.50251 0.502756 0.502756 0.50251 0.502563
