0.001175 1.20844 1.20832 1.20832 1.20832 1.20832 1.20832
0.00235 1.20854 1.2083 1.2083 1.2083 1.2083 1.2083
0.003525 1.20862 1.20827 1.20827 1.20827 1.20827 1.20827
0.0047 1.2087 1.20823 1.20823 1.20823 1.20823 1.20823
0.005875 1.20876 1.20817 1.20817 1.20817 1.20817 1.20817
0.00705 1.20881 1.2081 1.2081 1.2081 1.2081 1.2081
0.008225 1.20885 1.20802 1.20802 1.20802 1.20802 1.20802
0.0094 1.20887 1.20792 1.20792 1.20793 1.20793 1.20792
0.010575 1.20888 1.20781 1.20782 1.20782 1.20782 1.20781
0.01175 1.20888 1.20769 1.2077 1.2077 1.2077 1.20769
0.012925 1.20887 1.20756 1.20756 1.20757 1.20757 1.20756
0.0141 1.20885 1.20741 1.20742 1.20742 1.20742 1.20741
0.015275 1.20881 1.20725 1.20726 1.20727 1.20727 1.20726
0.01645 1.20876 1.20708 1.20709 1.2071 1.2071 1.20708
0.017625 1.2087 1.20689 1.20691 1.20691 1.20691 1.2069
0.0188 1.20862 1.2067 1.20671 1.20672 1.20672 1.2067
0.019975 1.20854 1.20649 1.2065 1.20651 1.20651 1.20649
0.02115 1.20844 1.20626 1.20628 1.20629 1.20629 1.20627
0.022325 1.20833 1.20603 1.20604 1.20606 1.20606 1.20604
0.0235 1.2082 1.20578 1.2058 1.20582 1.20582 1.20579
0.024675 1.20807 1.20552 1.20554 1.20556 1.20556 1.20553
0.02585 1.20792 1.20524 1.20526 1.20529 1.20529 1.20525
0.027025 1.20776 1.20496 1.20498 1.20501 1.20501 1.20497
0.0282 1.20759 1.20466 1.20468 1.20471 1.20471 1.20467
0.029375 1.2074 1.20435 1.20437 1.2044 1.2044 1.20436
0.03055 1.20721 1.20402 1.20405 1.20408 1.20408 1.20404
0.031725 1.207 1.20368 1.20372 1.20375 1.20375 1.2037
0.0329 1.20677 1.20333 1.20337 1.2034 1.2034 1.20335
0.034075 1.20654 1.20296 1.20301 1.20305 1.20304 1.20299
0.03525 1.20629 1.20259 1.20264 1.20268 1.20267 1.20262
0.036425 1.20603 1.2022 1.20225 1.20229 1.20229 1.20223
0.0376 1.20576 1.20179 1.20185 1.2019 1.20189 1.20183
0.038775 1.20547 1.20138 1.20144 1.20149 1.20148 1.20142
0.03995 1.20518 1.20095 1.20102 1.20107 1.20106 1.20099
0.041125 1.20487 1.20051 1.20059 1.20064 1.20063 1.20056
0.0423 1.20455 1.20005 1.20014 1.20019 1.20018 1.20011
0.043475 1.20421 1.19959 1.19968 1.19973 1.19972 1.19964
0.04465 1.20386 1.19911 1.1992 1.19926 1.19925 1.19917
0.045825 1.2035 1.19861 1.19872 1.19878 1.19876 1.19868
0.047 1.20313 1.19811 1.19822 1.19828 1.19827 1.19818
0.048175 1.20275 1.19759 1.19771 1.19777 1.19776 1.19767
0.04935 1.20235 1.19705 1.19719 1.19725 1.19723 1.19715
0.050525 1.20194 1.19651 1.19666 1.19672 1.1967 1.19661
0.0517 1.20152 1.19595 1.19611 1.19617 1.19615 1.19606
0.052875 1.20109 1.19538 1.19555 1.19561 1.19559 1.19549
0.05405 1.20064 1.1948 1.19498 1.19504 1.19502 1.19492
0.055225 1.20018 1.1942 1.1944 1.19446 1.19443 1.19433
0.0564 1.19971 1.19359 1.1938 1.19386 1.19383 1.19373
0.057575 1.19923 1.19297 1.19319 1.19325 1.19322 1.19311
0.05875 1.19873 1.19233 1.19257 1.19263 1.1926 1.19249
0.059925 1.19823 1.19168 1.19194 1.192 1.19196 1.19185
0.0611 1.19771 1.19102 1.1913 1.19135 1.19132 1.1912
0.062275 1.19717 1.19034 1.19064 1.19069 1.19065 1.19053
0.06345 1.19663 1.18965 1.18997 1.19002 1.18998 1.18986
0.064625 1.19607 1.18895 1.18929 1.18934 1.18929 1.18917
0.0658 1.1955 1.18824 1.18859 1.18864 1.1886 1.18847
0.066975 1.19492 1.18751 1.18788 1.18793 1.18788 1.18775
