0.001175 -8.95761 -9.25614 -9.14232 -9.08843 -9.11515 -9.20448
0.00235 -9.12173 -9.1264 -9.13012 -9.13339 -9.1326 -9.12524
0.003525 -8.97575 -9.11908 -9.27464 -9.08631 -9.06173 -9.21067
0.0047 -9.11876 -9.12842 -9.12709 -9.1314 -9.13593 -9.12861
0.005875 -9.03356 -9.15219 -9.17631 -9.1112 -9.10504 -9.18566
0.00705 -9.11546 -9.12788 -9.12622 -9.13372 -9.13409 -9.13116
0.008225 -9.11672 -9.12947 -9.11737 -9.13134 -9.13694 -9.12867
0.0094 -8.94448 -9.25938 -9.13997 -9.08218 -9.12005 -9.21447
0.010575 -9.02595 -9.14903 -9.17594 -9.10729 -9.10589 -9.1881
0.01175 -9.10853 -9.12871 -9.12341 -9.13169 -9.1366 -9.13759
0.012925 -9.10847 -9.12895 -9.11436 -9.12854 -9.13766 -9.13564
0.0141 -8.93625 -9.26117 -9.13863 -9.07846 -9.12246 -9.22039
0.015275 -9.01808 -9.14563 -9.17533 -9.10329 -9.10671 -9.19047
0.01645 -8.93113 -9.26244 -9.13811 -9.0763 -9.12348 -9.22373
0.017625 -9.09729 -9.13066 -9.1213 -9.12532 -9.14055 -9.14604
0.0188 -9.01093 -9.14301 -9.1753 -9.09979 -9.10715 -9.19268
0.019975 -8.92276 -9.26439 -9.13776 -9.07245 -9.1251 -9.22896
0.02115 -9.07416 -9.1358 -9.12647 -9.13008 -9.12722 -9.16559
0.022325 -9.08833 -9.13179 -9.11765 -9.12328 -9.14328 -9.15664
0.0235 -9.09085 -9.12826 -9.11393 -9.12537 -9.14294 -9.15789
0.024675 -9.08726 -9.13262 -9.11186 -9.12395 -9.14398 -9.15436
0.02585 -9.08254 -9.12456 -9.10356 -9.11796 -9.13748 -9.15227
0.027025 -9.08173 -9.12965 -9.11596 -9.12112 -9.14432 -9.16095
0.0282 -9.07757 -9.12339 -9.10134 -9.11557 -9.13712 -9.15498
0.029375 -9.075 -9.12274 -9.10016 -9.11432 -9.13691 -9.15628
0.03055 -9.36937 -15.8699 -5.88465 -9.27238 -10.391 -7.17742
0.031725 -9.07019 -9.12214 -9.09653 -9.11171 -9.13685 -9.15864
0.0329 -9.07373 -9.13013 -9.10623 -9.12135 -9.14563 -9.17353
0.034075 -8.98306 -9.13032 -9.16979 -9.08585 -9.10994 -9.19983
0.03525 -8.89239 -9.27213 -9.12813 -9.05806 -9.13384 -9.24783
0.036425 -9.06199 -9.13413 -9.10775 -9.11532 -9.14846 -9.17933
0.0376 -9.06414 -9.13062 -9.10242 -9.11899 -9.14662 -9.18145
0.038775 -9.06288 -9.13472 -9.09957 -9.11556 -9.15054 -9.17394
0.03995 -9.05063 -9.11639 -9.08651 -9.10118 -9.13433 -9.1664
0.041125 -9.05611 -9.13108 -9.105 -9.11215 -9.15009 -9.18155
0.0423 -9.04489 -9.11446 -9.08349 -9.09786 -9.13332 -9.16833
0.043475 -9.04204 -9.11342 -9.08203 -9.09615 -9.13276 -9.16923
0.04465 -9.04965 -9.13256 -9.10049 -9.10986 -9.15165 -9.18649
0.045825 -9.04328 -9.13638 -9.0989 -9.10933 -9.15152 -9.19425
0.047 -8.95809 -9.11888 -9.16104 -9.07357 -9.11203 -9.20475
0.048175 39.9768 73.6752 -277.865 173.083 -52.1917 -64.388
0.04935 -9.02676 -9.10972 -9.07048 -9.08707 -9.13017 -9.17311
0.050525 -8.86028 -9.28077 -9.11349 -9.04305 -9.14139 -9.26581
0.0517 -9.03553 -9.13303 -9.09413 -9.10473 -9.15371 -9.19674
0.052875 -9.03315 -9.13309 -9.09305 -9.10385 -9.15401 -9.19844
0.05405 -9.0139 -9.10506 -9.06253 -9.07903 -9.12708 -9.17578
0.055225 -9.02812 -9.13618 -9.09009 -9.09784 -9.15824 -9.19934
0.0564 -9.0259 -9.13528 -9.08703 -9.10112 -9.15541 -9.20332
0.057575 -8.84333 -9.28904 -9.101 -9.03616 -9.14492 -9.27387
0.05875 -9.02438 -9.13635 -9.08401 -9.10033 -9.15759 -9.20349
0.059925 -8.83801 -9.28972 -9.09907 -9.0334 -9.14561 -9.27667
0.0611 -8.83459 -9.29043 -9.09809 -9.03177 -9.14595 -9.2784
0.062275 -9.01289 -9.13262 -9.08129 -9.1007 -9.1527 -9.21474
0.06345 -9.0045 -9.14057 -9.07945 -9.09616 -9.15522 -9.22229
